ts,team,st,f,tag,margin,sid,name,pos,proj,actual,rem_fit,live_fit,live_v1,live_naive,stale,xmult,live_fitx,role,f_in,frozen
2026-09-25 01:46:03Z,ATL,in,0.492,Q2 0:28,10.0,7553,Kyle Pitts,TE,8.3,1.5,3.13,4.63,5.39,5.71,0.328,1.0,4.63,,0.0,0
2026-09-25 01:46:03Z,ATL,in,0.492,Q2 0:28,10.0,8119,Jahan Dotson,WR,5.1,2.1,2.02,4.12,4.64,4.69,0.215,1.0,4.12,,0.0,0
2026-09-25 01:46:03Z,GB,in,0.492,Q2 0:28,-10.0,11370,Chris Brooks,RB,6.4,0.0,2.77,2.77,2.85,3.25,0.492,1.0,2.77,,0.0,0
2026-09-25 01:46:03Z,ATL,in,0.492,Q2 0:28,10.0,8154,Brian Robinson,RB,5.1,2.8,2.43,5.23,5.43,5.39,0.109,1.0,5.23,,0.0,0
2026-09-25 01:46:03Z,GB,in,0.492,Q2 0:28,-10.0,6804,Jordan Love,QB,17.1,7.84,10.21,18.05,16.45,16.52,0.0,1.0,18.05,,0.0,0
2026-09-25 01:46:03Z,GB,in,0.492,Q2 0:28,-10.0,827,Tyrod Taylor,QB,0.5,0.0,0.26,0.26,0.22,0.25,0.492,0.3,0.08,,0.0,0
2026-09-25 01:46:03Z,GB,in,0.492,Q2 0:28,-10.0,8167,Christian Watson,WR,14.8,7.4,8.32,15.72,14.93,14.92,0.33,1.0,15.72,,0.0,0
2026-09-25 01:46:03Z,GB,in,0.492,Q2 0:28,-10.0,9484,Tucker Kraft,TE,11.6,5.3,6.48,11.78,11.14,11.19,0.252,1.0,11.78,,0.0,0
2026-09-25 01:46:03Z,GB,in,0.492,Q2 0:28,-10.0,12504,Kaleb Johnson,RB,4.5,0.5,2.03,2.53,2.57,2.79,0.069,1.0,2.53,,0.0,0
2026-09-25 01:46:03Z,ATL,in,0.492,Q2 0:28,10.0,6271,Olamide Zaccheaus,WR,2.9,2.9,1.29,4.19,4.56,4.37,0.072,1.0,4.19,,0.0,0
2026-09-25 01:46:03Z,ATL,in,0.492,Q2 0:28,10.0,ATL,Atlanta Falcons D/ST,DST,5.8,6.0,0.39,6.39,9.34,8.95,0.055,1.0,6.39,,0.0,0
2026-09-25 01:46:03Z,ATL,in,0.492,Q2 0:28,10.0,11559,Michael Penix,QB,12.1,7.56,5.1,12.66,13.91,13.7,0.009,1.0,12.66,,0.0,0
2026-09-25 01:46:03Z,ATL,in,0.492,Q2 0:28,10.0,9509,Bijan Robinson,RB,20.4,19.8,11.2,31.0,31.4,30.16,0.009,1.0,31.0,,0.0,0
2026-09-25 01:46:03Z,ATL,in,0.492,Q2 0:28,10.0,8112,Drake London,WR,14.7,10.4,6.18,16.58,18.27,17.86,0.026,1.0,16.58,,0.0,0
2026-09-25 01:46:03Z,GB,in,0.492,Q2 0:28,-10.0,GB,Green Bay Packers D/ST,DST,7.7,3.0,0.35,3.35,6.81,6.91,0.009,1.0,3.35,,0.0,0
2026-09-25 01:46:03Z,GB,in,0.492,Q2 0:28,-10.0,13545,Trey Smack,K,8.5,0.0,3.78,3.78,3.78,4.32,0.055,1.0,3.78,,0.0,0
2026-09-25 01:46:03Z,ATL,in,0.492,Q2 0:28,10.0,13320,Zachariah Branch,WR,3.2,1.7,1.3,3.0,3.34,3.32,0.239,1.0,3.0,,0.0,0
2026-09-25 01:46:03Z,GB,in,0.492,Q2 0:28,-10.0,11581,MarShawn Lloyd,RB,9.1,3.4,4.51,7.91,7.88,8.02,0.254,0.92,7.55,,0.0,0
2026-09-25 01:46:03Z,GB,in,0.492,Q2 0:28,-10.0,10212,Josh Whyle,TE,0.6,0.0,0.31,0.31,0.27,0.3,0.492,1.0,0.31,,0.0,0
2026-09-25 01:46:03Z,GB,in,0.492,Q2 0:28,-10.0,8204,Bo Melton,WR,1.2,0.0,0.63,0.63,0.53,0.61,0.492,1.0,0.63,,0.0,0
2026-09-25 01:46:03Z,ATL,in,0.492,Q2 0:28,10.0,3202,Austin Hooper,TE,2.3,9.1,1.58,10.68,11.28,10.27,0.009,1.0,10.68,,0.0,0
2026-09-25 01:46:03Z,ATL,in,0.492,Q2 0:28,10.0,650,Nick Folk,K,7.2,6.0,3.97,9.97,9.97,9.66,0.009,1.0,9.97,,0.0,0
2026-09-25 01:46:03Z,GB,in,0.492,Q2 0:28,-10.0,4144,Jonnu Smith,TE,3.3,0.0,1.72,1.72,1.47,1.68,0.492,1.0,1.72,,0.0,0
2026-09-25 01:46:03Z,GB,in,0.492,Q2 0:28,-10.0,8168,Skyy Moore,WR,0.7,1.9,0.52,2.42,2.45,2.26,0.353,1.0,2.42,,0.0,0
2026-09-25 01:46:03Z,GB,in,0.492,Q2 0:28,-10.0,12501,Matthew Golden,WR,14.8,7.3,8.31,15.61,14.82,14.82,0.0,1.0,15.61,,0.0,0
2026-09-25 01:47:04Z,ATL,in,0.5,HALF,10.0,7553,Kyle Pitts,TE,8.3,1.5,3.05,4.55,5.32,5.65,0.335,1.0,4.55,,0.0,0
2026-09-25 01:47:04Z,ATL,in,0.5,HALF,10.0,8119,Jahan Dotson,WR,5.1,2.1,1.97,4.07,4.59,4.65,0.222,1.0,4.07,,0.0,0
2026-09-25 01:47:04Z,GB,in,0.5,HALF,-10.0,11370,Chris Brooks,RB,6.4,0.0,2.7,2.7,2.8,3.2,0.5,1.0,2.7,,0.0,0
2026-09-25 01:47:04Z,ATL,in,0.5,HALF,10.0,8154,Brian Robinson,RB,5.1,2.8,2.38,5.18,5.38,5.35,0.117,1.0,5.18,,0.0,0
2026-09-25 01:47:04Z,GB,in,0.5,HALF,-10.0,6804,Jordan Love,QB,17.1,7.84,9.97,17.81,16.3,16.39,0.008,1.0,17.81,,0.0,0
2026-09-25 01:47:04Z,GB,in,0.5,HALF,-10.0,827,Tyrod Taylor,QB,0.5,0.0,0.26,0.26,0.22,0.25,0.5,0.3,0.08,,0.0,0
2026-09-25 01:47:04Z,GB,in,0.5,HALF,-10.0,8167,Christian Watson,WR,14.8,7.4,8.13,15.53,14.8,14.8,0.338,1.0,15.53,,0.0,0
2026-09-25 01:47:04Z,GB,in,0.5,HALF,-10.0,9484,Tucker Kraft,TE,11.6,5.3,6.33,11.63,11.04,11.1,0.26,1.0,11.63,,0.0,0
2026-09-25 01:47:04Z,GB,in,0.5,HALF,-10.0,12504,Kaleb Johnson,RB,4.5,0.5,1.98,2.48,2.53,2.75,0.077,1.0,2.48,,0.0,0
2026-09-25 01:47:04Z,ATL,in,0.5,HALF,10.0,6271,Olamide Zaccheaus,WR,2.9,2.9,1.26,4.16,4.53,4.35,0.08,1.0,4.16,,0.0,0
2026-09-25 01:47:04Z,ATL,in,0.5,HALF,10.0,ATL,Atlanta Falcons D/ST,DST,5.8,6.0,0.4,6.4,9.29,8.9,0.063,1.0,6.4,,0.0,0
2026-09-25 01:47:04Z,ATL,in,0.5,HALF,10.0,11559,Michael Penix,QB,12.1,7.56,4.96,12.52,13.8,13.61,0.016,1.0,12.52,,0.0,0
2026-09-25 01:47:04Z,ATL,in,0.5,HALF,10.0,9509,Bijan Robinson,RB,20.4,19.8,10.97,30.77,31.2,30.0,0.017,1.0,30.77,,0.0,0
2026-09-25 01:47:04Z,ATL,in,0.5,HALF,10.0,8112,Drake London,WR,14.7,10.4,6.03,16.43,18.13,17.75,0.033,1.0,16.43,,0.0,0
2026-09-25 01:47:04Z,GB,in,0.5,HALF,-10.0,GB,Green Bay Packers D/ST,DST,7.7,3.0,0.33,3.33,6.74,6.85,0.016,1.0,3.33,,0.0,0
2026-09-25 01:47:04Z,GB,in,0.5,HALF,-10.0,13545,Trey Smack,K,8.5,0.0,3.72,3.72,3.72,4.25,0.063,1.0,3.72,,0.0,0
2026-09-25 01:47:04Z,ATL,in,0.5,HALF,10.0,13320,Zachariah Branch,WR,3.2,1.7,1.27,2.97,3.31,3.3,0.247,1.0,2.97,,0.0,0
2026-09-25 01:47:04Z,GB,in,0.5,HALF,-10.0,11581,MarShawn Lloyd,RB,9.1,3.4,4.41,7.81,7.81,7.95,0.261,0.908,7.41,,0.0,0
2026-09-25 01:47:04Z,GB,in,0.5,HALF,-10.0,10212,Josh Whyle,TE,0.6,0.0,0.31,0.31,0.26,0.3,0.5,1.0,0.31,,0.0,0
2026-09-25 01:47:04Z,GB,in,0.5,HALF,-10.0,8204,Bo Melton,WR,1.2,0.0,0.61,0.61,0.53,0.6,0.5,1.0,0.61,,0.0,0
2026-09-25 01:47:04Z,ATL,in,0.5,HALF,10.0,3202,Austin Hooper,TE,2.3,9.1,1.55,10.65,11.24,10.25,0.016,1.0,10.65,,0.0,0
2026-09-25 01:47:04Z,ATL,in,0.5,HALF,10.0,650,Nick Folk,K,7.2,6.0,3.9,9.9,9.9,9.6,0.016,1.0,9.9,,0.0,0
2026-09-25 01:47:04Z,GB,in,0.5,HALF,-10.0,4144,Jonnu Smith,TE,3.3,0.0,1.68,1.68,1.44,1.65,0.5,1.0,1.68,,0.0,0
2026-09-25 01:47:04Z,GB,in,0.5,HALF,-10.0,8168,Skyy Moore,WR,0.7,1.9,0.51,2.41,2.44,2.25,0.361,1.0,2.41,,0.0,0
2026-09-25 01:47:04Z,GB,in,0.5,HALF,-10.0,12501,Matthew Golden,WR,14.8,7.3,8.12,15.42,14.69,14.7,0.008,1.0,15.42,,0.0,0
2026-09-25 01:48:04Z,ATL,in,0.5,HALF,10.0,7553,Kyle Pitts,TE,8.3,1.5,3.05,4.55,5.32,5.65,0.335,1.0,4.55,,0.0,0
2026-09-25 01:48:04Z,ATL,in,0.5,HALF,10.0,8119,Jahan Dotson,WR,5.1,2.1,1.97,4.07,4.59,4.65,0.222,1.0,4.07,,0.0,0
2026-09-25 01:48:04Z,GB,in,0.5,HALF,-10.0,11370,Chris Brooks,RB,6.4,0.0,2.7,2.7,2.8,3.2,0.5,1.0,2.7,,0.0,0
2026-09-25 01:48:04Z,ATL,in,0.5,HALF,10.0,8154,Brian Robinson,RB,5.1,2.8,2.38,5.18,5.38,5.35,0.117,1.0,5.18,,0.0,0
2026-09-25 01:48:04Z,GB,in,0.5,HALF,-10.0,6804,Jordan Love,QB,17.1,7.84,9.97,17.81,16.3,16.39,0.008,1.0,17.81,,0.0,0
2026-09-25 01:48:04Z,GB,in,0.5,HALF,-10.0,827,Tyrod Taylor,QB,0.5,0.0,0.26,0.26,0.22,0.25,0.5,0.3,0.08,,0.0,0
2026-09-25 01:48:04Z,GB,in,0.5,HALF,-10.0,8167,Christian Watson,WR,14.8,7.4,8.13,15.53,14.8,14.8,0.338,1.0,15.53,,0.0,0
2026-09-25 01:48:04Z,GB,in,0.5,HALF,-10.0,9484,Tucker Kraft,TE,11.6,5.3,6.33,11.63,11.04,11.1,0.26,1.0,11.63,,0.0,0
2026-09-25 01:48:04Z,GB,in,0.5,HALF,-10.0,12504,Kaleb Johnson,RB,4.5,0.5,1.98,2.48,2.53,2.75,0.077,1.0,2.48,,0.0,0
2026-09-25 01:48:04Z,ATL,in,0.5,HALF,10.0,6271,Olamide Zaccheaus,WR,2.9,2.9,1.26,4.16,4.53,4.35,0.08,1.0,4.16,,0.0,0
2026-09-25 01:48:04Z,ATL,in,0.5,HALF,10.0,ATL,Atlanta Falcons D/ST,DST,5.8,6.0,0.4,6.4,9.29,8.9,0.063,1.0,6.4,,0.0,0
2026-09-25 01:48:04Z,ATL,in,0.5,HALF,10.0,11559,Michael Penix,QB,12.1,7.56,4.96,12.52,13.8,13.61,0.016,1.0,12.52,,0.0,0
2026-09-25 01:48:04Z,ATL,in,0.5,HALF,10.0,9509,Bijan Robinson,RB,20.4,19.8,10.97,30.77,31.2,30.0,0.017,1.0,30.77,,0.0,0
2026-09-25 01:48:04Z,ATL,in,0.5,HALF,10.0,8112,Drake London,WR,14.7,10.4,6.03,16.43,18.13,17.75,0.033,1.0,16.43,,0.0,0
2026-09-25 01:48:04Z,GB,in,0.5,HALF,-10.0,GB,Green Bay Packers D/ST,DST,7.7,3.0,0.33,3.33,6.74,6.85,0.016,1.0,3.33,,0.0,0
2026-09-25 01:48:04Z,GB,in,0.5,HALF,-10.0,13545,Trey Smack,K,8.5,0.0,3.72,3.72,3.72,4.25,0.063,1.0,3.72,,0.0,0
2026-09-25 01:48:04Z,ATL,in,0.5,HALF,10.0,13320,Zachariah Branch,WR,3.2,1.7,1.27,2.97,3.31,3.3,0.247,1.0,2.97,,0.0,0
2026-09-25 01:48:04Z,GB,in,0.5,HALF,-10.0,11581,MarShawn Lloyd,RB,9.1,3.4,4.41,7.81,7.81,7.95,0.261,0.908,7.41,,0.0,0
2026-09-25 01:48:04Z,GB,in,0.5,HALF,-10.0,10212,Josh Whyle,TE,0.6,0.0,0.31,0.31,0.26,0.3,0.5,1.0,0.31,,0.0,0
2026-09-25 01:48:04Z,GB,in,0.5,HALF,-10.0,8204,Bo Melton,WR,1.2,0.0,0.61,0.61,0.53,0.6,0.5,1.0,0.61,,0.0,0
2026-09-25 01:48:04Z,ATL,in,0.5,HALF,10.0,3202,Austin Hooper,TE,2.3,9.1,1.55,10.65,11.24,10.25,0.016,1.0,10.65,,0.0,0
2026-09-25 01:48:04Z,ATL,in,0.5,HALF,10.0,650,Nick Folk,K,7.2,6.0,3.9,9.9,9.9,9.6,0.016,1.0,9.9,,0.0,0
2026-09-25 01:48:04Z,GB,in,0.5,HALF,-10.0,4144,Jonnu Smith,TE,3.3,0.0,1.68,1.68,1.44,1.65,0.5,1.0,1.68,,0.0,0
2026-09-25 01:48:04Z,GB,in,0.5,HALF,-10.0,8168,Skyy Moore,WR,0.7,1.9,0.51,2.41,2.44,2.25,0.361,1.0,2.41,,0.0,0
2026-09-25 01:48:04Z,GB,in,0.5,HALF,-10.0,12501,Matthew Golden,WR,14.8,7.3,8.12,15.42,14.69,14.7,0.008,1.0,15.42,,0.0,0
2026-09-25 01:49:04Z,ATL,in,0.5,HALF,10.0,7553,Kyle Pitts,TE,8.3,1.5,3.05,4.55,5.32,5.65,0.335,1.0,4.55,,0.0,0
2026-09-25 01:49:04Z,ATL,in,0.5,HALF,10.0,8119,Jahan Dotson,WR,5.1,2.1,1.97,4.07,4.59,4.65,0.222,1.0,4.07,,0.0,0
2026-09-25 01:49:04Z,GB,in,0.5,HALF,-10.0,11370,Chris Brooks,RB,6.4,0.0,2.7,2.7,2.8,3.2,0.5,1.0,2.7,,0.0,0
2026-09-25 01:49:04Z,ATL,in,0.5,HALF,10.0,8154,Brian Robinson,RB,5.1,2.8,2.38,5.18,5.38,5.35,0.117,1.0,5.18,,0.0,0
2026-09-25 01:49:04Z,GB,in,0.5,HALF,-10.0,6804,Jordan Love,QB,17.1,7.84,9.97,17.81,16.3,16.39,0.008,1.0,17.81,,0.0,0
2026-09-25 01:49:04Z,GB,in,0.5,HALF,-10.0,827,Tyrod Taylor,QB,0.5,0.0,0.26,0.26,0.22,0.25,0.5,0.3,0.08,,0.0,0
2026-09-25 01:49:04Z,GB,in,0.5,HALF,-10.0,8167,Christian Watson,WR,14.8,7.4,8.13,15.53,14.8,14.8,0.338,1.0,15.53,,0.0,0
2026-09-25 01:49:04Z,GB,in,0.5,HALF,-10.0,9484,Tucker Kraft,TE,11.6,5.3,6.33,11.63,11.04,11.1,0.26,1.0,11.63,,0.0,0
2026-09-25 01:49:04Z,GB,in,0.5,HALF,-10.0,12504,Kaleb Johnson,RB,4.5,0.5,1.98,2.48,2.53,2.75,0.077,1.0,2.48,,0.0,0
2026-09-25 01:49:04Z,ATL,in,0.5,HALF,10.0,6271,Olamide Zaccheaus,WR,2.9,2.9,1.26,4.16,4.53,4.35,0.08,1.0,4.16,,0.0,0
2026-09-25 01:49:04Z,ATL,in,0.5,HALF,10.0,ATL,Atlanta Falcons D/ST,DST,5.8,6.0,0.4,6.4,9.29,8.9,0.063,1.0,6.4,,0.0,0
2026-09-25 01:49:04Z,ATL,in,0.5,HALF,10.0,11559,Michael Penix,QB,12.1,7.56,4.96,12.52,13.8,13.61,0.016,1.0,12.52,,0.0,0
2026-09-25 01:49:04Z,ATL,in,0.5,HALF,10.0,9509,Bijan Robinson,RB,20.4,19.8,10.97,30.77,31.2,30.0,0.017,1.0,30.77,,0.0,0
2026-09-25 01:49:04Z,ATL,in,0.5,HALF,10.0,8112,Drake London,WR,14.7,10.4,6.03,16.43,18.13,17.75,0.033,1.0,16.43,,0.0,0
2026-09-25 01:49:04Z,GB,in,0.5,HALF,-10.0,GB,Green Bay Packers D/ST,DST,7.7,3.0,0.33,3.33,6.74,6.85,0.016,1.0,3.33,,0.0,0
2026-09-25 01:49:04Z,GB,in,0.5,HALF,-10.0,13545,Trey Smack,K,8.5,0.0,3.72,3.72,3.72,4.25,0.063,1.0,3.72,,0.0,0
2026-09-25 01:49:04Z,ATL,in,0.5,HALF,10.0,13320,Zachariah Branch,WR,3.2,1.7,1.27,2.97,3.31,3.3,0.247,1.0,2.97,,0.0,0
2026-09-25 01:49:04Z,GB,in,0.5,HALF,-10.0,11581,MarShawn Lloyd,RB,9.1,3.4,4.41,7.81,7.81,7.95,0.261,0.908,7.41,,0.0,0
2026-09-25 01:49:04Z,GB,in,0.5,HALF,-10.0,10212,Josh Whyle,TE,0.6,0.0,0.31,0.31,0.26,0.3,0.5,1.0,0.31,,0.0,0
2026-09-25 01:49:04Z,GB,in,0.5,HALF,-10.0,8204,Bo Melton,WR,1.2,0.0,0.61,0.61,0.53,0.6,0.5,1.0,0.61,,0.0,0
2026-09-25 01:49:04Z,ATL,in,0.5,HALF,10.0,3202,Austin Hooper,TE,2.3,9.1,1.55,10.65,11.24,10.25,0.016,1.0,10.65,,0.0,0
2026-09-25 01:49:04Z,ATL,in,0.5,HALF,10.0,650,Nick Folk,K,7.2,6.0,3.9,9.9,9.9,9.6,0.016,1.0,9.9,,0.0,0
2026-09-25 01:49:04Z,GB,in,0.5,HALF,-10.0,4144,Jonnu Smith,TE,3.3,0.0,1.68,1.68,1.44,1.65,0.5,1.0,1.68,,0.0,0
2026-09-25 01:49:04Z,GB,in,0.5,HALF,-10.0,8168,Skyy Moore,WR,0.7,1.9,0.51,2.41,2.44,2.25,0.361,1.0,2.41,,0.0,0
2026-09-25 01:49:04Z,GB,in,0.5,HALF,-10.0,12501,Matthew Golden,WR,14.8,7.3,8.12,15.42,14.69,14.7,0.008,1.0,15.42,,0.0,0
2026-09-25 01:50:04Z,ATL,in,0.5,HALF,10.0,7553,Kyle Pitts,TE,8.3,1.5,3.05,4.55,5.32,5.65,0.335,1.0,4.55,,0.0,0
2026-09-25 01:50:04Z,ATL,in,0.5,HALF,10.0,8119,Jahan Dotson,WR,5.1,2.1,1.97,4.07,4.59,4.65,0.222,1.0,4.07,,0.0,0
2026-09-25 01:50:04Z,GB,in,0.5,HALF,-10.0,11370,Chris Brooks,RB,6.4,0.0,2.7,2.7,2.8,3.2,0.5,1.0,2.7,,0.0,0
2026-09-25 01:50:04Z,ATL,in,0.5,HALF,10.0,8154,Brian Robinson,RB,5.1,2.8,2.38,5.18,5.38,5.35,0.117,1.0,5.18,,0.0,0
2026-09-25 01:50:04Z,GB,in,0.5,HALF,-10.0,6804,Jordan Love,QB,17.1,7.84,9.97,17.81,16.3,16.39,0.008,1.0,17.81,,0.0,0
2026-09-25 01:50:04Z,GB,in,0.5,HALF,-10.0,827,Tyrod Taylor,QB,0.5,0.0,0.26,0.26,0.22,0.25,0.5,0.3,0.08,,0.0,0
2026-09-25 01:50:04Z,GB,in,0.5,HALF,-10.0,8167,Christian Watson,WR,14.8,7.4,8.13,15.53,14.8,14.8,0.338,1.0,15.53,,0.0,0
2026-09-25 01:50:04Z,GB,in,0.5,HALF,-10.0,9484,Tucker Kraft,TE,11.6,5.3,6.33,11.63,11.04,11.1,0.26,1.0,11.63,,0.0,0
2026-09-25 01:50:04Z,GB,in,0.5,HALF,-10.0,12504,Kaleb Johnson,RB,4.5,0.5,1.98,2.48,2.53,2.75,0.077,1.0,2.48,,0.0,0
2026-09-25 01:50:04Z,ATL,in,0.5,HALF,10.0,6271,Olamide Zaccheaus,WR,2.9,2.9,1.26,4.16,4.53,4.35,0.08,1.0,4.16,,0.0,0
2026-09-25 01:50:04Z,ATL,in,0.5,HALF,10.0,ATL,Atlanta Falcons D/ST,DST,5.8,6.0,0.4,6.4,9.29,8.9,0.063,1.0,6.4,,0.0,0
2026-09-25 01:50:04Z,ATL,in,0.5,HALF,10.0,11559,Michael Penix,QB,12.1,7.56,4.96,12.52,13.8,13.61,0.016,1.0,12.52,,0.0,0
2026-09-25 01:50:04Z,ATL,in,0.5,HALF,10.0,9509,Bijan Robinson,RB,20.4,19.8,10.97,30.77,31.2,30.0,0.017,1.0,30.77,,0.0,0
2026-09-25 01:50:04Z,ATL,in,0.5,HALF,10.0,8112,Drake London,WR,14.7,10.4,6.03,16.43,18.13,17.75,0.033,1.0,16.43,,0.0,0
2026-09-25 01:50:04Z,GB,in,0.5,HALF,-10.0,GB,Green Bay Packers D/ST,DST,7.7,3.0,0.33,3.33,6.74,6.85,0.016,1.0,3.33,,0.0,0
2026-09-25 01:50:04Z,GB,in,0.5,HALF,-10.0,13545,Trey Smack,K,8.5,0.0,3.72,3.72,3.72,4.25,0.063,1.0,3.72,,0.0,0
2026-09-25 01:50:04Z,ATL,in,0.5,HALF,10.0,13320,Zachariah Branch,WR,3.2,1.7,1.27,2.97,3.31,3.3,0.247,1.0,2.97,,0.0,0
2026-09-25 01:50:04Z,GB,in,0.5,HALF,-10.0,11581,MarShawn Lloyd,RB,9.1,3.4,4.41,7.81,7.81,7.95,0.261,0.908,7.41,,0.0,0
2026-09-25 01:50:04Z,GB,in,0.5,HALF,-10.0,10212,Josh Whyle,TE,0.6,0.0,0.31,0.31,0.26,0.3,0.5,1.0,0.31,,0.0,0
2026-09-25 01:50:04Z,GB,in,0.5,HALF,-10.0,8204,Bo Melton,WR,1.2,0.0,0.61,0.61,0.53,0.6,0.5,1.0,0.61,,0.0,0
2026-09-25 01:50:04Z,ATL,in,0.5,HALF,10.0,3202,Austin Hooper,TE,2.3,9.1,1.55,10.65,11.24,10.25,0.016,1.0,10.65,,0.0,0
2026-09-25 01:50:04Z,ATL,in,0.5,HALF,10.0,650,Nick Folk,K,7.2,6.0,3.9,9.9,9.9,9.6,0.016,1.0,9.9,,0.0,0
2026-09-25 01:50:04Z,GB,in,0.5,HALF,-10.0,4144,Jonnu Smith,TE,3.3,0.0,1.68,1.68,1.44,1.65,0.5,1.0,1.68,,0.0,0
2026-09-25 01:50:04Z,GB,in,0.5,HALF,-10.0,8168,Skyy Moore,WR,0.7,1.9,0.51,2.41,2.44,2.25,0.361,1.0,2.41,,0.0,0
2026-09-25 01:50:04Z,GB,in,0.5,HALF,-10.0,12501,Matthew Golden,WR,14.8,7.3,8.12,15.42,14.69,14.7,0.008,1.0,15.42,,0.0,0
2026-09-25 01:51:05Z,ATL,in,0.5,HALF,10.0,7553,Kyle Pitts,TE,8.3,1.5,3.05,4.55,5.32,5.65,0.335,1.0,4.55,,0.0,0
2026-09-25 01:51:05Z,ATL,in,0.5,HALF,10.0,8119,Jahan Dotson,WR,5.1,2.1,1.97,4.07,4.59,4.65,0.222,1.0,4.07,,0.0,0
2026-09-25 01:51:05Z,GB,in,0.5,HALF,-10.0,11370,Chris Brooks,RB,6.4,0.0,2.7,2.7,2.8,3.2,0.5,1.0,2.7,,0.0,0
2026-09-25 01:51:05Z,ATL,in,0.5,HALF,10.0,8154,Brian Robinson,RB,5.1,2.8,2.38,5.18,5.38,5.35,0.117,1.0,5.18,,0.0,0
2026-09-25 01:51:05Z,GB,in,0.5,HALF,-10.0,6804,Jordan Love,QB,17.1,7.84,9.97,17.81,16.3,16.39,0.008,1.0,17.81,,0.0,0
2026-09-25 01:51:05Z,GB,in,0.5,HALF,-10.0,827,Tyrod Taylor,QB,0.5,0.0,0.26,0.26,0.22,0.25,0.5,0.3,0.08,,0.0,0
2026-09-25 01:51:05Z,GB,in,0.5,HALF,-10.0,8167,Christian Watson,WR,14.8,7.4,8.13,15.53,14.8,14.8,0.338,1.0,15.53,,0.0,0
2026-09-25 01:51:05Z,GB,in,0.5,HALF,-10.0,9484,Tucker Kraft,TE,11.6,5.3,6.33,11.63,11.04,11.1,0.26,1.0,11.63,,0.0,0
2026-09-25 01:51:05Z,GB,in,0.5,HALF,-10.0,12504,Kaleb Johnson,RB,4.5,0.5,1.98,2.48,2.53,2.75,0.077,1.0,2.48,,0.0,0
2026-09-25 01:51:05Z,ATL,in,0.5,HALF,10.0,6271,Olamide Zaccheaus,WR,2.9,2.9,1.26,4.16,4.53,4.35,0.08,1.0,4.16,,0.0,0
2026-09-25 01:51:05Z,ATL,in,0.5,HALF,10.0,ATL,Atlanta Falcons D/ST,DST,5.8,6.0,0.4,6.4,9.29,8.9,0.063,1.0,6.4,,0.0,0
2026-09-25 01:51:05Z,ATL,in,0.5,HALF,10.0,11559,Michael Penix,QB,12.1,7.56,4.96,12.52,13.8,13.61,0.016,1.0,12.52,,0.0,0
2026-09-25 01:51:05Z,ATL,in,0.5,HALF,10.0,9509,Bijan Robinson,RB,20.4,19.8,10.97,30.77,31.2,30.0,0.017,1.0,30.77,,0.0,0
2026-09-25 01:51:05Z,ATL,in,0.5,HALF,10.0,8112,Drake London,WR,14.7,10.4,6.03,16.43,18.13,17.75,0.033,1.0,16.43,,0.0,0
2026-09-25 01:51:05Z,GB,in,0.5,HALF,-10.0,GB,Green Bay Packers D/ST,DST,7.7,3.0,0.33,3.33,6.74,6.85,0.016,1.0,3.33,,0.0,0
2026-09-25 01:51:05Z,GB,in,0.5,HALF,-10.0,13545,Trey Smack,K,8.5,0.0,3.72,3.72,3.72,4.25,0.063,1.0,3.72,,0.0,0
2026-09-25 01:51:05Z,ATL,in,0.5,HALF,10.0,13320,Zachariah Branch,WR,3.2,1.7,1.27,2.97,3.31,3.3,0.247,1.0,2.97,,0.0,0
2026-09-25 01:51:05Z,GB,in,0.5,HALF,-10.0,11581,MarShawn Lloyd,RB,9.1,3.4,4.41,7.81,7.81,7.95,0.261,0.908,7.41,,0.0,0
2026-09-25 01:51:05Z,GB,in,0.5,HALF,-10.0,10212,Josh Whyle,TE,0.6,0.0,0.31,0.31,0.26,0.3,0.5,1.0,0.31,,0.0,0
2026-09-25 01:51:05Z,GB,in,0.5,HALF,-10.0,8204,Bo Melton,WR,1.2,0.0,0.61,0.61,0.53,0.6,0.5,1.0,0.61,,0.0,0
2026-09-25 01:51:05Z,ATL,in,0.5,HALF,10.0,3202,Austin Hooper,TE,2.3,9.1,1.55,10.65,11.24,10.25,0.016,1.0,10.65,,0.0,0
2026-09-25 01:51:05Z,ATL,in,0.5,HALF,10.0,650,Nick Folk,K,7.2,6.0,3.9,9.9,9.9,9.6,0.016,1.0,9.9,,0.0,0
2026-09-25 01:51:05Z,GB,in,0.5,HALF,-10.0,4144,Jonnu Smith,TE,3.3,0.0,1.68,1.68,1.44,1.65,0.5,1.0,1.68,,0.0,0
2026-09-25 01:51:05Z,GB,in,0.5,HALF,-10.0,8168,Skyy Moore,WR,0.7,1.9,0.51,2.41,2.44,2.25,0.361,1.0,2.41,,0.0,0
2026-09-25 01:51:05Z,GB,in,0.5,HALF,-10.0,12501,Matthew Golden,WR,14.8,7.3,8.12,15.42,14.69,14.7,0.008,1.0,15.42,,0.0,0
2026-09-25 01:52:05Z,ATL,in,0.5,HALF,10.0,7553,Kyle Pitts,TE,8.3,1.5,3.05,4.55,5.32,5.65,0.335,1.0,4.55,,0.0,0
2026-09-25 01:52:05Z,ATL,in,0.5,HALF,10.0,8119,Jahan Dotson,WR,5.1,2.1,1.97,4.07,4.59,4.65,0.222,1.0,4.07,,0.0,0
